2024-04-04_0_livestream.mp4	2024-04-04_1_welcome_day1.mkv	00:07:05	00:32:45
2024-04-04_0_livestream.mp4	2024-04-04_2_halchenko_datalad_ecosystem.mkv	00:32:47	00:56:47
2024-04-04_0_livestream.mp4	2024-04-04_3_hess_gitannex_complete.mkv	00:56:57	01:18:20
2024-04-04_0_livestream.mp4	2024-04-04_4_hanke_datalad_beyond_git.mkv	01:18:35	01:42:00
2024-04-04_0_livestream.mp4	2024-04-04_5_discussion_halchenko_hanke_hess.mkv	00:42:28	02:09:38
2024-04-04_0_livestream.mp4	2024-04-04_6_hardcastle_openneuro.mkv	02:37:30	02:58:05
2024-04-04_0_livestream.mp4	2024-04-04_7_thoenissen_microscopy.mkv	02:58:15	03:17:00
2024-04-04_0_livestream.mp4	2024-04-04_8_discussion_hardcastle_thoenniessen.mkv	03:17:30	03:30:42
2024-04-04_0_livestream.mp4	2024-04-04_9_poline_neurobagel_nipoppy.mkv	05:08:05	05:29:30
2024-04-04_0_livestream.mp4	2024-04-04_10_opiola_onedata.mkv	05:29:34	05:49:35
2024-04-04_0_livestream.mp4	2024-04-04_11_discussion_poline_opiola.mkv	05:49:56	06:07:17
2024-04-04_0_livestream.mp4	2024-04-04_12_martinez_workflow_scheduling.mkv	06:37:32	06:49:32
2024-04-04_0_livestream.mp4	2024-04-04_13_breuer_optimization_in_network_engineering.mkv	06:49:32	07:01:51
2024-04-04_0_livestream.mp4	2024-04-04_14_wexler_reproman.mkv	07:02:15	07:12:16
2024-04-04_0_livestream.mp4	2024-04-04_15_hoffstaedter_hpc.mkv	07:12:45	07:23:33
2024-04-04_0_livestream.mp4	2024-04-04_16_discussion_martinez_breuer_wexler_hoffstaedter.mkv	07:23:35	07:40:01
2024-04-05_0_livestream.mp4	2024-04-05_1_welcome_day2.mkv	00:11:00	00:23:39
2024-04-05_0_livestream.mp4	2024-04-05_2_kosciessa_neuroscientific_datamanagement.mkv	00:23:39	00:45:19
2024-04-05_0_livestream.mp4	2024-04-05_3_buechau_annexallthethings.mkv	00:45:45	01:06:18
2024-04-05_0_livestream.mp4	2024-04-05_4_discussion_kosciessa_buechau.mkv	01:06:45	01:27:50
2024-04-05_0_livestream.mp4	2024-04-05_5_sanders_gitannex_recipes.mkv	02:18:40	02:40:30
2024-04-05_0_livestream.mp4	2024-04-05_6_to_registry.mkv	02:40:38	02:58:31
2024-04-05_0_livestream.mp4	2024-04-05_7_discussion_pfarr_sanders_to.mkv	02:58:35	03:21:48
2024-04-05_0_livestream.mp4	2024-04-05_8_brechtel_kaluza_data_science_orchestrator.mkv	04:56:15	05:35:30
2024-04-05_0_livestream.mp4	2024-04-05_9_meyer_magit.mkv	05:35:40	05:56:25
2024-04-05_0_livestream.mp4	2024-04-05_10_discussion_brechtel_kaluza_meyer.mkv	05:56:25	06:18:12
2024-04-05_0_livestream.mp4	2024-04-05_11_durbin_range_bertuch_dataverse.mkv	06:46:35	07:35:08
2024-04-05_0_livestream.mp4	2024-04-05_12_unconference.mkv	07:35:08	08:04:58
2024-04-05_0_livestream.mp4	2024-04-05_13_farewell.mkv	08:04:58	08:11:45
